0,12,77,92
1,19,151,92
2,20,270,92
3,28,478,92
4,30,589,92
5,40,677,92
6,47,61,92
7,52,595,92
8,58,755,62
9,65,323,92
10,73,431,92
11,83,802,62
12,106,234,92
13,109,574,62
14,114,914,62
15,125,492,62
16,128,254,92
17,136,265,92
18,153,659,62
19,158,180,92
20,173,275,92
21,197,855,62
22,229,626,62
23,231,642,62
24,244,792,62
25,256,900,62
26,260,881,62
27,268,152,92
28,270,108,92
29,271,307,62
30,282,532,62
31,284,653,62
32,285,158,92
33,293,382,62
34,299,570,62
35,302,872,62
36,304,163,92
37,305,861,62
38,310,229,92
39,316,160,92
40,327,299,62
41,329,812,62
42,340,658,62
43,341,22,92
44,349,747,62
45,355,293,62
46,366,382,62
47,367,161,92
48,380,673,62
49,386,644,62
50,390,389,62
51,397,219,92
52,405,789,62
53,411,315,62
54,414,469,62
55,417,262,62
56,418,616,62
57,419,45,92
58,423,312,62
59,427,304,62
60,428,746,62
61,429,519,62
62,429,589,62
63,435,928,62
64,440,421,62
65,450,680,62
66,466,57,92
67,480,611,62
68,500,327,62
69,502,524,62
70,510,266,62
71,510,798,62
72,511,95,92
73,512,65,92
74,512,833,62
75,515,446,62
76,530,415,62
77,532,232,92
78,540,354,62
79,541,382,62
80,541,790,62
81,545,210,92
82,546,330,62
83,548,772,62
84,549,397,62
85,561,369,62
86,562,166,92
87,563,432,62
88,565,505,62
89,565,744,62
90,571,189,92
91,575,563,62
92,584,236,92
93,588,275,92
94,593,883,62
95,595,288,62
96,598,524,62
97,602,943,200
98,607,901,200
99,609,416,62
100,612,950,200
101,620,89,92
102,623,425,62
103,635,747,62
104,635,801,62
105,638,432,62
106,639,132,92
107,641,179,92
108,649,335,62
109,663,407,62
110,672,629,62
111,673,128,92
112,676,790,62
113,684,622,62
114,720,865,200
115,733,278,92
116,739,882,200
117,756,696,62
118,757,867,200
119,758,936,200
120,759,101,92
121,765,688,92
122,770,610,62
123,774,909,200
124,801,703,92
125,806,278,92
126,815,211,92
127,829,149,92
128,829,460,92
129,832,846,200
130,841,443,92
131,856,676,92
132,878,490,92
133,888,93,92
134,888,702,92
135,898,43,92
136,900,842,200
137,904,219,92
138,915,915,200
139,916,535,92
140,916,583,92
141,919,569,92
142,925,125,92
143,925,315,92
144,928,580,92
145,932,677,92
146,935,501,92
147,948,916,200
148,950,575,92
149,953,430,92
150,967,408,92
151,988,605,92
152,994,340,92
153,1003,818,200
154,1006,101,92
155,1006,849,200
156,1016,587,92
157,1032,869,200
158,1034,527,92
159,1035,207,92
160,1037,188,92
161,1037,870,200
162,1042,881,200
163,1057,904,200
164,1059,303,92
165,1075,533,200
166,1080,927,200
167,1081,735,200
168,1086,711,200
169,1088,458,92
170,1094,879,200
171,1097,524,200
172,1099,568,200
173,1124,900,200
174,1134,324,92
175,1135,523,200
176,1144,218,92
177,1150,624,200
178,1155,271,200
179,1160,812,200
180,1170,356,200
181,1177,463,200
182,1177,641,200
183,1181,469,200
184,1187,943,200
185,1188,225,200
186,1199,620,200
187,1202,328,200
188,1203,906,200
189,1224,284,200
190,1229,915,200
191,1252,833,200
192,1256,355,243
193,1270,206,243
194,1280,221,243
195,1281,447,243
196,1289,915,200
197,1296,87,243
198,1299,151,243
199,1308,307,243
200,1308,791,200
201,1309,573,200
202,1313,630,200
203,1315,474,243
204,1336,896,200
205,1356,896,200
206,1360,291,243
207,1365,474,243
208,1380,134,243
209,1385,455,243
210,1389,119,243
211,1390,61,243
212,1394,594,243
213,1400,335,243
214,1401,882,200
215,1406,422,243
216,1412,597,243
217,1418,60,243
218,1423,685,200
219,1430,631,200
220,1446,903,200
221,1453,475,243
222,1461,160,243
223,1474,843,200
224,1497,319,243
225,1497,615,243
226,1504,291,243
227,1507,768,200
228,1509,875,200
229,1519,163,243
230,1520,470,243
231,1524,901,200
232,1525,113,243
233,1537,537,243
234,1541,104,243
235,1557,88,243
236,1557,305,243
237,1576,332,243
238,1577,629,243
239,1580,612,243
240,1582,588,243
241,1590,559,243
242,1594,28,243
243,1600,293,243
244,1603,806,200
245,1631,715,200
246,1631,801,200
247,1635,865,200
248,1636,305,243
249,1639,865,200
250,1641,726,200
251,1641,934,200
252,1645,711,200
253,1646,823,200
254,1647,630,243
255,1649,357,243
256,1653,433,243
257,1655,468,243
258,1659,604,243
259,1666,379,243
260,1667,401,243
261,1667,622,243
262,1670,867,200
263,1671,816,200
264,1686,481,243
265,1694,45,243
266,1696,96,243
267,1697,63,243
268,1700,655,243
269,1702,786,200
270,1707,264,243
271,1709,247,243
272,1721,78,243
273,1726,218,243
274,1727,137,243
275,1739,875,200
276,1742,532,243
277,1742,745,200
278,1750,100,243
279,1764,219,243
280,1765,397,243
281,1777,15,243
282,1781,959,200
283,1789,806,200
284,1816,320,243
285,1822,710,200
286,1824,11,243
287,1824,107,243
288,1824,163,243
289,1831,295,243
290,1855,402,243
291,1859,72,243
292,1861,825,200
293,1862,513,243
294,1865,461,243
295,1869,182,243
296,1873,36,243
297,1876,747,200
298,1880,86,243
299,1885,347,243
