0,8,263,47
1,25,20,17
2,30,115,17
3,30,250,22
4,31,423,22
5,31,457,22
6,33,73,17
7,68,287,22
8,73,10,17
9,73,403,22
10,80,124,17
11,82,12,17
12,91,216,17
13,92,268,22
14,103,431,22
15,106,31,17
16,109,216,17
17,113,60,17
18,114,462,22
19,116,198,17
20,125,435,22
21,136,455,22
22,152,363,22
23,173,181,17
24,176,216,17
25,213,446,22
26,234,308,22
27,239,282,22
28,240,371,22
29,243,364,22
30,248,305,22
31,252,33,17
32,252,394,22
33,255,38,17
34,260,51,17
35,265,88,17
36,265,464,22
37,267,242,47
38,275,55,17
39,280,30,17
40,287,425,22
41,296,127,47
42,299,91,17
43,306,243,47
44,315,423,47
45,327,21,47
46,331,349,47
47,356,279,47
48,361,176,47
49,371,182,47
50,400,254,47
51,400,392,47
52,402,461,47
53,412,168,47
54,415,284,47
55,420,321,47
56,426,131,47
57,430,396,47
58,437,116,78
59,439,93,78
60,441,208,47
61,445,18,78
62,467,353,81
63,473,387,47
64,474,18,78
65,488,242,81
66,492,263,81
67,504,46,78
68,504,210,78
69,514,147,78
70,537,167,78
71,537,455,81
72,544,447,81
73,551,326,81
74,565,143,78
75,595,288,81
76,595,366,81
77,597,115,78
78,604,89,78
79,611,78,78
80,616,235,81
81,623,328,81
82,636,13,78
83,639,204,81
84,646,60,78
85,651,247,81
86,652,308,81
87,656,439,81
88,672,445,81
89,694,164,78
90,695,343,81
91,709,6,78
92,713,320,81
93,723,167,78
94,726,9,78
95,730,200,78
96,735,466,81
97,739,366,81
98,751,248,81
99,755,145,78
