0,1,405,29
1,8,116,45
2,16,63,45
3,20,204,29
4,21,31,45
5,23,61,45
6,23,241,29
7,23,309,29
8,26,56,45
9,26,449,29
10,36,372,29
11,48,232,29
12,49,277,29
13,51,395,29
14,59,97,45
15,73,257,29
16,78,75,45
17,89,106,45
18,98,358,29
19,98,450,29
20,103,44,45
21,107,242,29
22,109,121,45
23,110,8,45
24,110,266,29
25,112,191,29
26,118,175,29
27,120,413,29
28,124,234,29
29,129,311,29
30,129,347,29
31,131,256,29
32,133,444,29
33,140,3,45
34,150,29,45
35,151,173,29
36,156,82,45
37,156,347,29
38,163,193,29
39,164,72,45
40,171,335,29
41,175,314,29
42,182,183,29
43,182,272,29
44,182,325,29
45,204,84,45
46,204,213,29
47,205,413,29
48,215,248,29
49,218,130,45
50,222,416,29
51,227,156,45
52,227,182,45
53,233,164,45
54,240,9,45
55,249,125,45
56,252,140,45
57,252,420,93
58,256,436,93
59,261,313,29
60,262,406,93
61,264,107,45
62,281,338,93
63,283,429,93
64,288,35,45
65,289,401,93
66,291,181,45
67,298,55,45
68,302,62,45
69,306,282,93
70,310,236,93
71,314,239,93
72,316,87,45
73,319,99,45
74,319,107,45
75,320,26,45
76,324,291,93
77,325,297,93
78,330,344,93
79,339,366,93
80,340,99,45
81,340,182,45
82,350,415,93
83,355,272,93
84,355,421,93
85,356,233,93
86,357,406,93
87,358,364,93
88,369,182,93
89,372,118,45
90,391,416,93
91,393,373,93
92,396,194,93
93,398,311,93
94,402,329,93
95,406,284,93
96,412,243,93
97,413,341,93
98,417,104,93
99,418,65,93
100,428,284,93
101,442,384,139
102,447,441,93
103,451,293,139
104,456,281,139
105,462,262,139
106,470,205,93
107,471,398,139
108,472,260,139
109,472,281,139
110,472,283,139
111,473,137,145
112,480,341,139
113,493,189,145
114,493,221,93
115,495,116,145
116,502,389,139
117,505,48,145
118,508,7,145
119,518,5,145
120,523,72,145
121,524,85,145
122,524,313,139
123,525,106,145
124,525,358,139
125,538,337,139
126,543,33,145
127,549,31,145
128,553,104,145
129,555,338,139
130,559,255,139
131,561,140,145
132,584,65,145
133,585,434,139
134,593,271,139
135,595,408,139
136,596,4,145
137,597,86,145
138,599,291,139
139,600,361,139
140,600,407,139
141,609,384,139
142,613,114,145
143,613,295,139
144,620,256,145
145,621,111,145
146,626,235,145
147,627,389,139
148,634,109,145
149,638,421,139
150,645,399,139
151,659,79,145
152,660,43,145
153,660,214,145
154,662,20,145
155,662,99,145
156,667,161,145
157,671,375,139
158,679,355,139
159,684,233,145
160,685,188,145
161,688,320,139
162,692,80,145
163,693,233,145
164,699,92,145
165,700,448,139
166,705,76,145
167,710,104,145
168,716,308,139
169,723,250,139
170,727,256,139
171,731,263,139
172,731,428,139
173,745,137,145
174,745,222,93
175,748,193,145
176,753,346,139
