0,2,176,18
1,3,365,18
2,8,137,34
3,19,549,18
4,27,15,34
5,41,508,18
6,51,328,18
7,54,145,34
8,55,510,18
9,85,423,18
10,99,425,18
11,107,634,18
12,115,270,18
13,135,290,18
14,166,263,18
15,171,50,34
16,173,235,18
17,179,632,18
18,180,393,18
19,213,93,34
20,231,458,18
21,259,24,34
22,271,178,18
23,271,572,18
24,281,530,18
25,314,295,18
26,324,200,18
27,325,57,34
28,331,310,18
29,338,254,18
30,346,92,34
31,364,389,18
32,381,578,34
33,385,496,18
34,391,161,34
35,393,629,34
36,405,225,34
37,453,98,34
38,476,57,34
39,482,194,34
40,482,442,34
41,513,552,65
42,513,559,65
43,516,620,65
44,529,284,34
45,533,501,65
46,537,343,34
47,552,291,34
48,561,44,34
49,563,31,34
50,591,39,34
51,599,581,65
52,600,598,65
53,630,44,34
54,635,588,65
55,636,184,34
56,653,177,34
57,661,541,65
58,674,137,83
59,675,246,83
60,675,254,65
61,680,310,65
62,687,625,65
63,688,245,83
64,690,518,65
65,708,499,65
66,721,444,65
67,740,344,83
68,751,421,65
69,752,21,83
70,770,517,65
71,810,288,83
72,813,5,83
73,820,396,83
74,821,62,83
75,879,617,65
76,884,379,83
77,902,146,83
78,907,423,83
79,911,506,65
80,921,304,83
81,925,85,83
82,941,78,83
83,941,160,83
84,971,262,83
85,974,81,83
86,1001,515,65
87,1002,628,65
88,1008,64,83
89,1013,479,65
90,1028,343,83
91,1040,303,83
92,1060,481,65
93,1073,44,83
94,1084,537,65
95,1111,95,83
96,1111,474,65
97,1134,281,83
98,1149,426,65
99,1152,220,83
