0,11,318,85
1,13,413,85
2,13,890,89
3,14,764,89
4,15,305,85
5,15,326,85
6,17,538,116
7,17,780,89
8,19,399,85
9,21,822,89
10,23,509,85
11,24,953,89
12,26,106,77
13,33,27,77
14,33,931,89
15,34,882,89
16,36,941,89
17,37,593,116
18,38,339,85
19,39,132,77
20,39,403,85
21,40,142,77
22,41,264,77
23,42,631,116
24,43,462,85
25,45,602,116
26,47,501,85
27,49,845,89
28,50,737,89
29,51,54,77
30,52,36,77
31,55,391,85
32,57,211,77
33,58,24,77
34,59,216,77
35,65,637,116
36,67,319,85
37,67,791,89
38,68,152,77
39,68,263,77
40,72,233,77
41,73,128,77
42,76,63,77
43,79,218,77
44,81,402,85
45,81,864,89
46,85,572,116
47,86,523,85
48,87,785,89
49,88,160,77
50,93,463,85
51,98,203,77
52,98,926,89
53,99,581,116
54,100,152,77
55,100,800,89
56,103,857,89
57,104,640,116
58,104,854,89
59,104,881,89
60,107,559,116
61,113,225,77
62,113,298,77
63,114,767,89
64,116,847,89
65,118,297,77
66,118,530,85
67,118,634,116
68,121,391,85
69,122,423,85
70,123,770,89
71,124,536,116
72,124,662,116
73,125,693,89
74,126,185,77
75,127,635,116
76,128,195,77
77,129,174,77
78,132,90,77
79,134,129,77
80,135,34,77
81,135,285,77
82,135,532,85
83,135,589,116
84,136,348,85
85,136,427,85
86,136,742,89
87,137,56,77
88,137,467,85
89,137,824,89
90,144,487,85
91,146,212,77
92,146,578,116
93,152,497,85
94,159,577,116
95,161,454,85
96,162,311,85
97,165,783,89
98,167,529,85
99,169,330,85
100,169,777,89
101,169,897,89
102,170,301,77
103,170,771,89
104,171,343,85
105,171,711,89
106,172,589,116
107,174,823,89
108,175,724,89
109,176,54,77
110,176,118,77
111,177,317,85
112,179,225,77
113,181,100,77
114,181,110,77
115,181,821,89
116,184,577,116
117,185,732,89
118,186,389,85
119,186,518,85
120,186,708,89
121,187,552,116
122,190,901,89
123,192,331,85
124,195,947,89
125,196,545,116
126,198,117,77
127,198,774,89
